graphName,algorithm,iteration,conflicts,unknown,notConflicts,percentColored
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),157,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),158,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),159,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),160,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),161,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),162,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),163,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),164,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),165,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),166,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),167,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),168,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),169,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),170,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),171,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),172,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),173,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),174,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),175,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),176,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),177,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),178,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),179,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),180,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),181,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),182,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),183,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),184,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),185,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),186,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),187,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),188,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),189,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),190,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),191,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),192,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),193,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),194,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),195,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),196,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),197,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),198,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,MostChangedInterval (5),199,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,0,12,0,28,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,1,12,0,28,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,2,12,0,28,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,3,10,0,30,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,4,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,5,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,6,11,0,29,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,7,10,0,30,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,8,10,0,30,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,9,10,0,30,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,10,11,0,29,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,11,10,0,30,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,12,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,13,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,14,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,15,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,16,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,17,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,18,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,19,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,20,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,21,11,0,29,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,22,11,0,29,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,23,12,0,28,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,24,11,0,29,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,25,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,26,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,27,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,28,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,29,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,30,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,31,10,0,30,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,32,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,33,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,34,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,35,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,36,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,37,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,38,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,39,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,40,10,0,30,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,41,10,0,30,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,42,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,43,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,44,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,45,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,46,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,47,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,48,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,49,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,50,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,51,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,52,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,53,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,54,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,55,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,56,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,57,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,58,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,59,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,60,10,0,30,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,61,12,0,28,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,62,12,0,28,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,63,11,0,29,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,64,11,0,29,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,65,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,66,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,67,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,68,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,69,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,70,10,0,30,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,71,12,0,28,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,72,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,73,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,74,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,75,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,76,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,77,4,0,36,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,78,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,79,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,80,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,81,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,82,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,83,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,84,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,85,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,86,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,87,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,88,4,0,36,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,89,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,90,4,0,36,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,91,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,92,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,93,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,94,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,95,4,0,36,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,96,4,0,36,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,97,4,0,36,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,98,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,99,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,100,4,0,36,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,101,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,102,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,103,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,104,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,105,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,106,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,107,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,108,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,109,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,110,4,0,36,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,111,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,112,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,113,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,114,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,115,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,116,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,117,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,118,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,119,4,0,36,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,120,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,121,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,122,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,123,4,0,36,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,124,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,125,4,0,36,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,126,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,127,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,128,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,129,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,130,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,131,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,132,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,133,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,134,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,135,9,0,31,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,136,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,137,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,138,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,139,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,140,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,141,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,142,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,143,4,0,36,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,144,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,145,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,146,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,147,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,148,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,149,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,150,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,151,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,152,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,153,4,0,36,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,154,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,155,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,156,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,157,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,158,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,159,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,160,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,161,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,162,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,163,4,0,36,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,164,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,165,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,166,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,167,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,168,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,169,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,170,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,171,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,172,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,173,4,0,36,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,174,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,175,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,176,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,177,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,178,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,179,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,180,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,181,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,182,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,183,4,0,36,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,184,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,185,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,186,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,187,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,188,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,189,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,190,8,0,32,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,191,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,192,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,193,4,0,36,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,194,5,0,35,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,195,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,196,7,0,33,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,197,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,198,6,0,34,1.0
watts_strogatz_graph_20_5_05_0,RecentChanges,199,6,0,34,1.0
