graphName,algorithm,iteration,conflicts,unknown,notConflicts,percentColored
9graph,Random,63,3,0,18,1.0
9graph,Random,64,3,0,18,1.0
9graph,Random,65,3,0,18,1.0
9graph,Random,66,1,0,20,1.0
9graph,Random,67,1,0,20,1.0
9graph,Random,68,5,0,16,1.0
9graph,Random,69,5,0,16,1.0
9graph,Random,70,3,0,18,1.0
9graph,Random,71,3,0,18,1.0
9graph,Random,72,3,0,18,1.0
9graph,Random,73,3,0,18,1.0
9graph,Random,74,5,0,16,1.0
9graph,Random,75,5,0,16,1.0
9graph,Random,76,3,0,18,1.0
9graph,Random,77,3,0,18,1.0
9graph,Random,78,3,0,18,1.0
9graph,Random,79,3,0,18,1.0
9graph,Random,80,3,0,18,1.0
9graph,Random,81,1,0,20,1.0
9graph,Random,82,2,0,19,1.0
9graph,Random,83,5,0,16,1.0
9graph,Random,84,4,0,17,1.0
9graph,Random,85,5,0,16,1.0
9graph,Random,86,7,0,14,1.0
9graph,Random,87,5,0,16,1.0
9graph,Random,88,2,0,19,1.0
9graph,Random,89,5,0,16,1.0
9graph,Random,90,4,0,17,1.0
9graph,Random,91,5,0,16,1.0
9graph,Random,92,8,0,13,1.0
9graph,Random,93,5,0,16,1.0
9graph,Random,94,2,0,19,1.0
9graph,Random,95,5,0,16,1.0
9graph,Random,96,3,0,18,1.0
9graph,Random,97,1,0,20,1.0
9graph,Random,98,3,0,18,1.0
9graph,Random,99,4,0,17,1.0
9graph,Random,100,4,0,17,1.0
9graph,Random,101,3,0,18,1.0
9graph,Random,102,2,0,19,1.0
9graph,Random,103,3,0,18,1.0
9graph,Random,104,4,0,17,1.0
9graph,Random,105,1,0,20,1.0
9graph,Random,106,2,0,19,1.0
9graph,Random,107,4,0,17,1.0
9graph,Random,108,3,0,18,1.0
9graph,Random,109,4,0,17,1.0
9graph,Random,110,7,0,14,1.0
9graph,Random,111,3,0,18,1.0
9graph,Random,112,3,0,18,1.0
9graph,Random,113,4,0,17,1.0
9graph,Random,114,3,0,18,1.0
9graph,Random,115,3,0,18,1.0
9graph,Random,116,4,0,17,1.0
9graph,Random,117,3,0,18,1.0
9graph,Random,118,2,0,19,1.0
9graph,Random,119,4,0,17,1.0
9graph,Random,120,4,0,17,1.0
9graph,Random,121,3,0,18,1.0
9graph,Random,122,3,0,18,1.0
9graph,Random,123,3,0,18,1.0
9graph,Random,124,2,0,19,1.0
9graph,Random,125,5,0,16,1.0
9graph,Random,126,4,0,17,1.0
9graph,Random,127,5,0,16,1.0
9graph,Random,128,6,0,15,1.0
9graph,Random,129,5,0,16,1.0
9graph,Random,130,3,0,18,1.0
9graph,Random,131,3,0,18,1.0
9graph,Random,132,3,0,18,1.0
9graph,Random,133,2,0,19,1.0
9graph,Random,134,4,0,17,1.0
9graph,Random,135,4,0,17,1.0
9graph,Random,136,3,0,18,1.0
9graph,Random,137,3,0,18,1.0
9graph,Random,138,3,0,18,1.0
9graph,Random,139,3,0,18,1.0
9graph,Random,140,3,0,18,1.0
9graph,Random,141,3,0,18,1.0
9graph,Random,142,4,0,17,1.0
9graph,Random,143,6,0,15,1.0
9graph,Random,144,4,0,17,1.0
9graph,Random,145,1,0,20,1.0
9graph,Random,146,4,0,17,1.0
9graph,Random,147,5,0,16,1.0
9graph,Random,148,5,0,16,1.0
9graph,Random,149,1,0,20,1.0
9graph,Random,150,3,0,18,1.0
9graph,Random,151,3,0,18,1.0
9graph,Random,152,4,0,17,1.0
9graph,Random,153,4,0,17,1.0
9graph,Random,154,4,0,17,1.0
9graph,Random,155,4,0,17,1.0
9graph,Random,156,4,0,17,1.0
9graph,Random,157,2,0,19,1.0
9graph,Random,158,6,0,15,1.0
9graph,Random,159,3,0,18,1.0
9graph,Random,160,1,0,20,1.0
9graph,Random,161,4,0,17,1.0
9graph,Random,162,3,0,18,1.0
9graph,Random,163,3,0,18,1.0
9graph,Random,164,3,0,18,1.0
9graph,Random,165,3,0,18,1.0
9graph,Random,166,3,0,18,1.0
9graph,Random,167,3,0,18,1.0
9graph,Random,168,4,0,17,1.0
9graph,Random,169,3,0,18,1.0
9graph,Random,170,3,0,18,1.0
9graph,Random,171,3,0,18,1.0
9graph,Random,172,3,0,18,1.0
9graph,Random,173,3,0,18,1.0
9graph,Random,174,3,0,18,1.0
9graph,Random,175,3,0,18,1.0
9graph,Random,176,4,0,17,1.0
9graph,Random,177,4,0,17,1.0
9graph,Random,178,3,0,18,1.0
9graph,Random,179,3,0,18,1.0
9graph,Random,180,3,0,18,1.0
9graph,Random,181,3,0,18,1.0
9graph,Random,182,3,0,18,1.0
9graph,Random,183,3,0,18,1.0
9graph,Random,184,3,0,18,1.0
9graph,Random,185,4,0,17,1.0
9graph,Random,186,4,0,17,1.0
9graph,Random,187,4,0,17,1.0
9graph,Random,188,5,0,16,1.0
9graph,Random,189,3,0,18,1.0
9graph,Random,190,2,0,19,1.0
9graph,Random,191,2,0,19,1.0
9graph,Random,192,3,0,18,1.0
9graph,Random,193,3,0,18,1.0
9graph,Random,194,5,0,16,1.0
9graph,Random,195,5,0,16,1.0
9graph,Random,196,3,0,18,1.0
9graph,Random,197,4,0,17,1.0
9graph,Random,198,4,0,17,1.0
9graph,Random,199,4,0,17,1.0
9graph,Random,200,3,0,18,1.0
9graph,MostChangedInterval (200),0,5,0,16,1.0
9graph,MostChangedInterval (200),1,7,0,14,1.0
9graph,MostChangedInterval (200),2,5,0,16,1.0
9graph,MostChangedInterval (200),3,4,0,17,1.0
9graph,MostChangedInterval (200),4,4,0,17,1.0
9graph,MostChangedInterval (200),5,5,0,16,1.0
9graph,MostChangedInterval (200),6,5,0,16,1.0
9graph,MostChangedInterval (200),7,4,0,17,1.0
9graph,MostChangedInterval (200),8,3,0,18,1.0
9graph,MostChangedInterval (200),9,1,0,20,1.0
9graph,MostChangedInterval (200),10,2,0,19,1.0
9graph,MostChangedInterval (200),11,4,0,17,1.0
9graph,MostChangedInterval (200),12,4,0,17,1.0
9graph,MostChangedInterval (200),13,4,0,17,1.0
9graph,MostChangedInterval (200),14,4,0,17,1.0
9graph,MostChangedInterval (200),15,5,0,16,1.0
9graph,MostChangedInterval (200),16,3,0,18,1.0
9graph,MostChangedInterval (200),17,4,0,17,1.0
9graph,MostChangedInterval (200),18,4,0,17,1.0
9graph,MostChangedInterval (200),19,4,0,17,1.0
9graph,MostChangedInterval (200),20,3,0,18,1.0
9graph,MostChangedInterval (200),21,4,0,17,1.0
9graph,MostChangedInterval (200),22,4,0,17,1.0
9graph,MostChangedInterval (200),23,4,0,17,1.0
9graph,MostChangedInterval (200),24,3,0,18,1.0
9graph,MostChangedInterval (200),25,3,0,18,1.0
9graph,MostChangedInterval (200),26,4,0,17,1.0
9graph,MostChangedInterval (200),27,4,0,17,1.0
9graph,MostChangedInterval (200),28,4,0,17,1.0
9graph,MostChangedInterval (200),29,4,0,17,1.0
9graph,MostChangedInterval (200),30,4,0,17,1.0
9graph,MostChangedInterval (200),31,2,0,19,1.0
9graph,MostChangedInterval (200),32,4,0,17,1.0
9graph,MostChangedInterval (200),33,3,0,18,1.0
9graph,MostChangedInterval (200),34,3,0,18,1.0
9graph,MostChangedInterval (200),35,3,0,18,1.0
9graph,MostChangedInterval (200),36,3,0,18,1.0
9graph,MostChangedInterval (200),37,4,0,17,1.0
9graph,MostChangedInterval (200),38,3,0,18,1.0
9graph,MostChangedInterval (200),39,3,0,18,1.0
9graph,MostChangedInterval (200),40,2,0,19,1.0
9graph,MostChangedInterval (200),41,4,0,17,1.0
9graph,MostChangedInterval (200),42,4,0,17,1.0
9graph,MostChangedInterval (200),43,3,0,18,1.0
9graph,MostChangedInterval (200),44,4,0,17,1.0
9graph,MostChangedInterval (200),45,3,0,18,1.0
9graph,MostChangedInterval (200),46,3,0,18,1.0
9graph,MostChangedInterval (200),47,3,0,18,1.0
9graph,MostChangedInterval (200),48,2,0,19,1.0
9graph,MostChangedInterval (200),49,3,0,18,1.0
9graph,MostChangedInterval (200),50,2,0,19,1.0
9graph,MostChangedInterval (200),51,2,0,19,1.0
9graph,MostChangedInterval (200),52,2,0,19,1.0
9graph,MostChangedInterval (200),53,4,0,17,1.0
9graph,MostChangedInterval (200),54,1,0,20,1.0
9graph,MostChangedInterval (200),55,3,0,18,1.0
9graph,MostChangedInterval (200),56,6,0,15,1.0
9graph,MostChangedInterval (200),57,6,0,15,1.0
9graph,MostChangedInterval (200),58,3,0,18,1.0
9graph,MostChangedInterval (200),59,4,0,17,1.0
9graph,MostChangedInterval (200),60,3,0,18,1.0
9graph,MostChangedInterval (200),61,3,0,18,1.0
9graph,MostChangedInterval (200),62,4,0,17,1.0
9graph,MostChangedInterval (200),63,4,0,17,1.0
9graph,MostChangedInterval (200),64,3,0,18,1.0
9graph,MostChangedInterval (200),65,3,0,18,1.0
9graph,MostChangedInterval (200),66,3,0,18,1.0
9graph,MostChangedInterval (200),67,3,0,18,1.0
9graph,MostChangedInterval (200),68,5,0,16,1.0
9graph,MostChangedInterval (200),69,4,0,17,1.0
9graph,MostChangedInterval (200),70,1,0,20,1.0
9graph,MostChangedInterval (200),71,4,0,17,1.0
9graph,MostChangedInterval (200),72,3,0,18,1.0
9graph,MostChangedInterval (200),73,4,0,17,1.0
9graph,MostChangedInterval (200),74,5,0,16,1.0
9graph,MostChangedInterval (200),75,4,0,17,1.0
9graph,MostChangedInterval (200),76,4,0,17,1.0
9graph,MostChangedInterval (200),77,1,0,20,1.0
9graph,MostChangedInterval (200),78,3,0,18,1.0
9graph,MostChangedInterval (200),79,2,0,19,1.0
9graph,MostChangedInterval (200),80,5,0,16,1.0
9graph,MostChangedInterval (200),81,4,0,17,1.0
9graph,MostChangedInterval (200),82,3,0,18,1.0
9graph,MostChangedInterval (200),83,6,0,15,1.0
9graph,MostChangedInterval (200),84,3,0,18,1.0
9graph,MostChangedInterval (200),85,3,0,18,1.0
9graph,MostChangedInterval (200),86,3,0,18,1.0
9graph,MostChangedInterval (200),87,5,0,16,1.0
9graph,MostChangedInterval (200),88,3,0,18,1.0
9graph,MostChangedInterval (200),89,3,0,18,1.0
9graph,MostChangedInterval (200),90,3,0,18,1.0
9graph,MostChangedInterval (200),91,3,0,18,1.0
9graph,MostChangedInterval (200),92,4,0,17,1.0
9graph,MostChangedInterval (200),93,5,0,16,1.0
9graph,MostChangedInterval (200),94,3,0,18,1.0
9graph,MostChangedInterval (200),95,3,0,18,1.0
9graph,MostChangedInterval (200),96,4,0,17,1.0
9graph,MostChangedInterval (200),97,3,0,18,1.0
9graph,MostChangedInterval (200),98,3,0,18,1.0
9graph,MostChangedInterval (200),99,3,0,18,1.0
9graph,MostChangedInterval (200),100,3,0,18,1.0
9graph,MostChangedInterval (200),101,3,0,18,1.0
9graph,MostChangedInterval (200),102,4,0,17,1.0
9graph,MostChangedInterval (200),103,4,0,17,1.0
9graph,MostChangedInterval (200),104,4,0,17,1.0
9graph,MostChangedInterval (200),105,4,0,17,1.0
9graph,MostChangedInterval (200),106,3,0,18,1.0
9graph,MostChangedInterval (200),107,4,0,17,1.0
9graph,MostChangedInterval (200),108,3,0,18,1.0
9graph,MostChangedInterval (200),109,4,0,17,1.0
9graph,MostChangedInterval (200),110,4,0,17,1.0
9graph,MostChangedInterval (200),111,4,0,17,1.0
9graph,MostChangedInterval (200),112,5,0,16,1.0
9graph,MostChangedInterval (200),113,6,0,15,1.0
9graph,MostChangedInterval (200),114,5,0,16,1.0
9graph,MostChangedInterval (200),115,3,0,18,1.0
9graph,MostChangedInterval (200),116,5,0,16,1.0
9graph,MostChangedInterval (200),117,3,0,18,1.0
9graph,MostChangedInterval (200),118,2,0,19,1.0
9graph,MostChangedInterval (200),119,4,0,17,1.0
9graph,MostChangedInterval (200),120,5,0,16,1.0
9graph,MostChangedInterval (200),121,5,0,16,1.0
9graph,MostChangedInterval (200),122,4,0,17,1.0
9graph,MostChangedInterval (200),123,4,0,17,1.0
9graph,MostChangedInterval (200),124,3,0,18,1.0
9graph,MostChangedInterval (200),125,4,0,17,1.0
9graph,MostChangedInterval (200),126,3,0,18,1.0
9graph,MostChangedInterval (200),127,4,0,17,1.0
9graph,MostChangedInterval (200),128,4,0,17,1.0
9graph,MostChangedInterval (200),129,4,0,17,1.0
9graph,MostChangedInterval (200),130,5,0,16,1.0
9graph,MostChangedInterval (200),131,6,0,15,1.0
9graph,MostChangedInterval (200),132,5,0,16,1.0
9graph,MostChangedInterval (200),133,3,0,18,1.0
9graph,MostChangedInterval (200),134,5,0,16,1.0
9graph,MostChangedInterval (200),135,3,0,18,1.0
9graph,MostChangedInterval (200),136,2,0,19,1.0
9graph,MostChangedInterval (200),137,4,0,17,1.0
9graph,MostChangedInterval (200),138,5,0,16,1.0
9graph,MostChangedInterval (200),139,5,0,16,1.0
9graph,MostChangedInterval (200),140,4,0,17,1.0
9graph,MostChangedInterval (200),141,4,0,17,1.0
9graph,MostChangedInterval (200),142,3,0,18,1.0
9graph,MostChangedInterval (200),143,4,0,17,1.0
9graph,MostChangedInterval (200),144,3,0,18,1.0
9graph,MostChangedInterval (200),145,4,0,17,1.0
9graph,MostChangedInterval (200),146,4,0,17,1.0
9graph,MostChangedInterval (200),147,4,0,17,1.0
9graph,MostChangedInterval (200),148,5,0,16,1.0
9graph,MostChangedInterval (200),149,6,0,15,1.0
9graph,MostChangedInterval (200),150,5,0,16,1.0
9graph,MostChangedInterval (200),151,3,0,18,1.0
9graph,MostChangedInterval (200),152,5,0,16,1.0
9graph,MostChangedInterval (200),153,3,0,18,1.0
9graph,MostChangedInterval (200),154,2,0,19,1.0
9graph,MostChangedInterval (200),155,4,0,17,1.0
9graph,MostChangedInterval (200),156,5,0,16,1.0
9graph,MostChangedInterval (200),157,5,0,16,1.0
9graph,MostChangedInterval (200),158,4,0,17,1.0
9graph,MostChangedInterval (200),159,4,0,17,1.0
9graph,MostChangedInterval (200),160,3,0,18,1.0
9graph,MostChangedInterval (200),161,4,0,17,1.0
9graph,MostChangedInterval (200),162,3,0,18,1.0
9graph,MostChangedInterval (200),163,4,0,17,1.0
9graph,MostChangedInterval (200),164,4,0,17,1.0
9graph,MostChangedInterval (200),165,4,0,17,1.0
9graph,MostChangedInterval (200),166,5,0,16,1.0
9graph,MostChangedInterval (200),167,6,0,15,1.0
9graph,MostChangedInterval (200),168,5,0,16,1.0
9graph,MostChangedInterval (200),169,3,0,18,1.0
9graph,MostChangedInterval (200),170,5,0,16,1.0
9graph,MostChangedInterval (200),171,3,0,18,1.0
9graph,MostChangedInterval (200),172,2,0,19,1.0
9graph,MostChangedInterval (200),173,4,0,17,1.0
9graph,MostChangedInterval (200),174,5,0,16,1.0
9graph,MostChangedInterval (200),175,5,0,16,1.0
9graph,MostChangedInterval (200),176,4,0,17,1.0
9graph,MostChangedInterval (200),177,4,0,17,1.0
9graph,MostChangedInterval (200),178,3,0,18,1.0
9graph,MostChangedInterval (200),179,4,0,17,1.0
9graph,MostChangedInterval (200),180,3,0,18,1.0
9graph,MostChangedInterval (200),181,4,0,17,1.0
9graph,MostChangedInterval (200),182,4,0,17,1.0
9graph,MostChangedInterval (200),183,4,0,17,1.0
9graph,MostChangedInterval (200),184,5,0,16,1.0
9graph,MostChangedInterval (200),185,6,0,15,1.0
9graph,MostChangedInterval (200),186,5,0,16,1.0
9graph,MostChangedInterval (200),187,3,0,18,1.0
9graph,MostChangedInterval (200),188,5,0,16,1.0
9graph,MostChangedInterval (200),189,3,0,18,1.0
9graph,MostChangedInterval (200),190,2,0,19,1.0
9graph,MostChangedInterval (200),191,4,0,17,1.0
9graph,MostChangedInterval (200),192,5,0,16,1.0
9graph,MostChangedInterval (200),193,5,0,16,1.0
9graph,MostChangedInterval (200),194,4,0,17,1.0
9graph,MostChangedInterval (200),195,4,0,17,1.0
9graph,MostChangedInterval (200),196,3,0,18,1.0
9graph,MostChangedInterval (200),197,4,0,17,1.0
9graph,MostChangedInterval (200),198,3,0,18,1.0
9graph,MostChangedInterval (200),199,4,0,17,1.0
9graph,MostChangedInterval (200),200,4,0,17,1.0
9graph,MIP,0,5,0,16,1.0
9graph,MIP,1,6,0,15,1.0
9graph,MIP,2,6,0,15,1.0
9graph,MIP,3,6,0,15,1.0
9graph,MIP,4,4,0,17,1.0
9graph,MIP,5,5,0,16,1.0
9graph,MIP,6,4,0,17,1.0
9graph,MIP,7,4,0,17,1.0
9graph,MIP,8,6,0,15,1.0
9graph,MIP,9,4,0,17,1.0
9graph,MIP,10,5,0,16,1.0
9graph,MIP,11,4,0,17,1.0
9graph,MIP,12,3,0,18,1.0
9graph,MIP,13,4,0,17,1.0
9graph,MIP,14,4,0,17,1.0
9graph,MIP,15,4,0,17,1.0
9graph,MIP,16,4,0,17,1.0
9graph,MIP,17,3,0,18,1.0
9graph,MIP,18,4,0,17,1.0
9graph,MIP,19,4,0,17,1.0
9graph,MIP,20,4,0,17,1.0
9graph,MIP,21,2,0,19,1.0
9graph,MIP,22,2,0,19,1.0
9graph,MIP,23,3,0,18,1.0
9graph,MIP,24,3,0,18,1.0
9graph,MIP,25,3,0,18,1.0
9graph,MIP,26,6,0,15,1.0
9graph,MIP,27,4,0,17,1.0
9graph,MIP,28,2,0,19,1.0
9graph,MIP,29,7,0,14,1.0
9graph,MIP,30,3,0,18,1.0
9graph,MIP,31,2,0,19,1.0
9graph,MIP,32,3,0,18,1.0
9graph,MIP,33,3,0,18,1.0
9graph,MIP,34,4,0,17,1.0
9graph,MIP,35,7,0,14,1.0
9graph,MIP,36,3,0,18,1.0
9graph,MIP,37,3,0,18,1.0
9graph,MIP,38,6,0,15,1.0
9graph,MIP,39,4,0,17,1.0
9graph,MIP,40,4,0,17,1.0
9graph,MIP,41,6,0,15,1.0
9graph,MIP,42,3,0,18,1.0
9graph,MIP,43,3,0,18,1.0
9graph,MIP,44,4,0,17,1.0
9graph,MIP,45,2,0,19,1.0
9graph,MIP,46,1,0,20,1.0
9graph,MIP,47,6,0,15,1.0
9graph,MIP,48,2,0,19,1.0
9graph,MIP,49,4,0,17,1.0
9graph,MIP,50,7,0,14,1.0
9graph,MIP,51,5,0,16,1.0
9graph,MIP,52,2,0,19,1.0
9graph,MIP,53,6,0,15,1.0
9graph,MIP,54,2,0,19,1.0
9graph,MIP,55,2,0,19,1.0
9graph,MIP,56,4,0,17,1.0
9graph,MIP,57,4,0,17,1.0
9graph,MIP,58,4,0,17,1.0
9graph,MIP,59,7,0,14,1.0
9graph,MIP,60,4,0,17,1.0
9graph,MIP,61,2,0,19,1.0
9graph,MIP,62,6,0,15,1.0
9graph,MIP,63,2,0,19,1.0
9graph,MIP,64,2,0,19,1.0
9graph,MIP,65,4,0,17,1.0
9graph,MIP,66,4,0,17,1.0
9graph,MIP,67,3,0,18,1.0
9graph,MIP,68,7,0,14,1.0
9graph,MIP,69,3,0,18,1.0
9graph,MIP,70,1,0,20,1.0
9graph,MIP,71,4,0,17,1.0
9graph,MIP,72,3,0,18,1.0
9graph,MIP,73,4,0,17,1.0
9graph,MIP,74,7,0,14,1.0
9graph,MIP,75,3,0,18,1.0
9graph,MIP,76,3,0,18,1.0
9graph,MIP,77,6,0,15,1.0
9graph,MIP,78,4,0,17,1.0
9graph,MIP,79,4,0,17,1.0
9graph,MIP,80,6,0,15,1.0
9graph,MIP,81,3,0,18,1.0
9graph,MIP,82,3,0,18,1.0
9graph,MIP,83,4,0,17,1.0
9graph,MIP,84,2,0,19,1.0
9graph,MIP,85,1,0,20,1.0
9graph,MIP,86,6,0,15,1.0
9graph,MIP,87,2,0,19,1.0
9graph,MIP,88,4,0,17,1.0
9graph,MIP,89,7,0,14,1.0
9graph,MIP,90,5,0,16,1.0
9graph,MIP,91,2,0,19,1.0
9graph,MIP,92,6,0,15,1.0
9graph,MIP,93,2,0,19,1.0
9graph,MIP,94,2,0,19,1.0
9graph,MIP,95,4,0,17,1.0
9graph,MIP,96,4,0,17,1.0
9graph,MIP,97,4,0,17,1.0
9graph,MIP,98,7,0,14,1.0
9graph,MIP,99,4,0,17,1.0
9graph,MIP,100,2,0,19,1.0
9graph,MIP,101,6,0,15,1.0
9graph,MIP,102,2,0,19,1.0
9graph,MIP,103,2,0,19,1.0
9graph,MIP,104,4,0,17,1.0
9graph,MIP,105,4,0,17,1.0
9graph,MIP,106,3,0,18,1.0
9graph,MIP,107,7,0,14,1.0
9graph,MIP,108,3,0,18,1.0
9graph,MIP,109,1,0,20,1.0
9graph,MIP,110,4,0,17,1.0
9graph,MIP,111,3,0,18,1.0
9graph,MIP,112,4,0,17,1.0
9graph,MIP,113,7,0,14,1.0
9graph,MIP,114,3,0,18,1.0
9graph,MIP,115,3,0,18,1.0
9graph,MIP,116,6,0,15,1.0
9graph,MIP,117,4,0,17,1.0
9graph,MIP,118,4,0,17,1.0
9graph,MIP,119,6,0,15,1.0
9graph,MIP,120,3,0,18,1.0
9graph,MIP,121,3,0,18,1.0
9graph,MIP,122,4,0,17,1.0
9graph,MIP,123,2,0,19,1.0
9graph,MIP,124,1,0,20,1.0
9graph,MIP,125,6,0,15,1.0
9graph,MIP,126,2,0,19,1.0
9graph,MIP,127,4,0,17,1.0
9graph,MIP,128,7,0,14,1.0
9graph,MIP,129,5,0,16,1.0
9graph,MIP,130,2,0,19,1.0
9graph,MIP,131,6,0,15,1.0
9graph,MIP,132,2,0,19,1.0
9graph,MIP,133,2,0,19,1.0
9graph,MIP,134,4,0,17,1.0
9graph,MIP,135,4,0,17,1.0
9graph,MIP,136,4,0,17,1.0
9graph,MIP,137,7,0,14,1.0
9graph,MIP,138,4,0,17,1.0
9graph,MIP,139,2,0,19,1.0
9graph,MIP,140,6,0,15,1.0
9graph,MIP,141,2,0,19,1.0
9graph,MIP,142,2,0,19,1.0
9graph,MIP,143,4,0,17,1.0
9graph,MIP,144,4,0,17,1.0
9graph,MIP,145,3,0,18,1.0
9graph,MIP,146,7,0,14,1.0
9graph,MIP,147,3,0,18,1.0
9graph,MIP,148,1,0,20,1.0
9graph,MIP,149,4,0,17,1.0
9graph,MIP,150,3,0,18,1.0
9graph,MIP,151,4,0,17,1.0
9graph,MIP,152,7,0,14,1.0
9graph,MIP,153,3,0,18,1.0
9graph,MIP,154,3,0,18,1.0
9graph,MIP,155,6,0,15,1.0
9graph,MIP,156,4,0,17,1.0
9graph,MIP,157,4,0,17,1.0
9graph,MIP,158,6,0,15,1.0
9graph,MIP,159,3,0,18,1.0
9graph,MIP,160,3,0,18,1.0
9graph,MIP,161,4,0,17,1.0
9graph,MIP,162,2,0,19,1.0
9graph,MIP,163,1,0,20,1.0
9graph,MIP,164,6,0,15,1.0
9graph,MIP,165,2,0,19,1.0
9graph,MIP,166,4,0,17,1.0
9graph,MIP,167,7,0,14,1.0
9graph,MIP,168,5,0,16,1.0
9graph,MIP,169,2,0,19,1.0
9graph,MIP,170,6,0,15,1.0
9graph,MIP,171,2,0,19,1.0
9graph,MIP,172,2,0,19,1.0
9graph,MIP,173,4,0,17,1.0
9graph,MIP,174,4,0,17,1.0
9graph,MIP,175,4,0,17,1.0
9graph,MIP,176,7,0,14,1.0
9graph,MIP,177,4,0,17,1.0
9graph,MIP,178,2,0,19,1.0
9graph,MIP,179,6,0,15,1.0
9graph,MIP,180,2,0,19,1.0
9graph,MIP,181,2,0,19,1.0
9graph,MIP,182,4,0,17,1.0
9graph,MIP,183,4,0,17,1.0
9graph,MIP,184,3,0,18,1.0
9graph,MIP,185,7,0,14,1.0
9graph,MIP,186,3,0,18,1.0
9graph,MIP,187,1,0,20,1.0
9graph,MIP,188,4,0,17,1.0
9graph,MIP,189,3,0,18,1.0
9graph,MIP,190,4,0,17,1.0
9graph,MIP,191,7,0,14,1.0
9graph,MIP,192,3,0,18,1.0
9graph,MIP,193,3,0,18,1.0
9graph,MIP,194,6,0,15,1.0
9graph,MIP,195,4,0,17,1.0
9graph,MIP,196,4,0,17,1.0
9graph,MIP,197,6,0,15,1.0
9graph,MIP,198,3,0,18,1.0
9graph,MIP,199,3,0,18,1.0
9graph,MIP,200,4,0,17,1.0
9graph,MostChangedInterval (5),0,5,0,16,1.0
9graph,MostChangedInterval (5),1,5,0,16,1.0
9graph,MostChangedInterval (5),2,5,0,16,1.0
9graph,MostChangedInterval (5),3,6,0,15,1.0
9graph,MostChangedInterval (5),4,6,0,15,1.0
9graph,MostChangedInterval (5),5,4,0,17,1.0
9graph,MostChangedInterval (5),6,3,0,18,1.0
9graph,MostChangedInterval (5),7,4,0,17,1.0
9graph,MostChangedInterval (5),8,4,0,17,1.0
9graph,MostChangedInterval (5),9,3,0,18,1.0
9graph,MostChangedInterval (5),10,5,0,16,1.0
9graph,MostChangedInterval (5),11,5,0,16,1.0
9graph,MostChangedInterval (5),12,5,0,16,1.0
9graph,MostChangedInterval (5),13,6,0,15,1.0
9graph,MostChangedInterval (5),14,5,0,16,1.0
9graph,MostChangedInterval (5),15,6,0,15,1.0
9graph,MostChangedInterval (5),16,3,0,18,1.0
9graph,MostChangedInterval (5),17,7,0,14,1.0
9graph,MostChangedInterval (5),18,4,0,17,1.0
9graph,MostChangedInterval (5),19,4,0,17,1.0
9graph,MostChangedInterval (5),20,4,0,17,1.0
9graph,MostChangedInterval (5),21,4,0,17,1.0
9graph,MostChangedInterval (5),22,5,0,16,1.0
9graph,MostChangedInterval (5),23,5,0,16,1.0
