graphName,algorithm,iteration,conflicts,unknown,notConflicts,percentColored
watts_strogatz_graph_30_7_05_0,MostChanged,30,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,31,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,32,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,33,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,34,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,35,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,36,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,37,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,38,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,39,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,40,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,41,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,42,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,43,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,44,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,45,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,46,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,47,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,48,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,49,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,50,20,0,70,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,51,20,0,70,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,52,20,0,70,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,53,20,0,70,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,54,20,0,70,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,55,20,0,70,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,56,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,57,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,58,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,59,23,0,67,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,60,23,0,67,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,61,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,62,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,63,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,64,23,0,67,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,65,23,0,67,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,66,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,67,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,68,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,69,23,0,67,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,70,23,0,67,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,71,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,72,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,73,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,74,23,0,67,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,75,23,0,67,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,76,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,77,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,78,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,79,20,0,70,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,80,20,0,70,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,81,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,82,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,83,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,84,17,0,73,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,85,17,0,73,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,86,18,0,72,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,87,19,0,71,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,88,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,89,23,0,67,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,90,23,0,67,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,91,23,0,67,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,92,23,0,67,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,93,23,0,67,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,94,20,0,70,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,95,19,0,71,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,96,23,0,67,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,97,27,0,63,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,98,27,0,63,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,99,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,100,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,101,23,0,67,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,102,23,0,67,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,103,23,0,67,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,104,23,0,67,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,105,26,0,64,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,106,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,107,27,0,63,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,108,30,0,60,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,109,30,0,60,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,110,26,0,64,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,111,25,0,65,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,112,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,113,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,114,24,0,66,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,115,26,0,64,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,116,26,0,64,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,117,25,0,65,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,118,25,0,65,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,119,25,0,65,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,120,25,0,65,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,121,25,0,65,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,122,25,0,65,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,123,25,0,65,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,124,25,0,65,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,125,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,126,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,127,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,128,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,129,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,130,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,131,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,132,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,133,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,134,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,135,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,136,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,137,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,138,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,139,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,140,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,141,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,142,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,143,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,144,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,145,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,146,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,147,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,148,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,149,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,150,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,151,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,152,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,153,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,154,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,155,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,156,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,157,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,158,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,159,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,160,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,161,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,162,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,163,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,164,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,165,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,166,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,167,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,168,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,169,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,170,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,171,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,172,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,173,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,174,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,175,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,176,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,177,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,178,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,179,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,180,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,181,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,182,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,183,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,184,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,185,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,186,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,187,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,188,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,189,22,0,68,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,190,21,0,69,1.0
watts_strogatz_graph_30_7_05_0,MostChanged,191,21,0,69,1.0
